Table: Zusammenfassung der Fallverarbeitung
,Fälle,,,,,
,Eingeschlossen,,Ausgeschlossen,,Gesamt,
,N,Prozent,N,Prozent,N,Prozent
Number_of_characters: Dekade,465,100%,0,0%,465,100%
Number_of_characters: ,465,100%,0,0%,465,100%
Max_Degree: Dekade,465,100%,0,0%,465,100%
Max_Degree: ,465,100%,0,0%,465,100%
Average_Degree: Dekade,465,100%,0,0%,465,100%
Average_Degree: ,465,100%,0,0%,465,100%
Density: Dekade,465,100%,0,0%,465,100%
Density: ,465,100%,0,0%,465,100%
Average_Path_Length: Dekade,465,100%,0,0%,465,100%
Average_Path_Length: ,465,100%,0,0%,465,100%

Table: Bericht
,Dekade,Mittelwert,N,Std. Abweichung
Number_of_characters,1730,"11,60","5,00","3,51"
,1740,"8,33","18,00","2,40"
,1750,"9,20","10,00","3,58"
,1760,"11,20","15,00","9,65"
,1770,"13,42","36,00","11,74"
,1780,"18,10","20,00","11,36"
,1790,"27,10","20,00","28,42"
,1800,"27,96","23,00","27,26"
,1810,"32,75","24,00","22,62"
,1820,"27,29","31,00","14,24"
,1830,"39,55","31,00","45,32"
,1840,"19,35","43,00","11,09"
,1850,"21,81","16,00","13,47"
,1860,"24,45","11,00","18,83"
,1870,"21,29","14,00","6,28"
,1880,"24,86","14,00","12,70"
,1890,"18,06","36,00","13,20"
,1900,"11,88","49,00","8,83"
,1910,"22,85","33,00","17,46"
,1920,"29,25","16,00","15,70"
Max_Degree,1730,"10,00","5,00","3,87"
,1740,"7,22","18,00","2,39"
,1750,"7,10","10,00","2,51"
,1760,"9,60","15,00","9,36"
,1770,"9,83","36,00","7,58"
,1780,"14,40","20,00","8,67"
,1790,"20,30","20,00","16,23"
,1800,"19,96","23,00","17,26"
,1810,"25,13","24,00","16,94"
,1820,"20,45","31,00","10,62"
,1830,"27,10","31,00","25,16"
,1840,"16,00","43,00","9,18"
,1850,"17,13","16,00","7,68"
,1860,"19,64","11,00","14,61"
,1870,"17,36","14,00","5,90"
,1880,"20,86","14,00","10,14"
,1890,"14,42","36,00","10,14"
,1900,"10,31","49,00","8,45"
,1910,"19,48","33,00","14,31"
,1920,"26,25","16,00","15,52"
Average_Degree,1730,"5,38","5,00","1,63"
,1740,"5,50","18,00","1,28"
,1750,"4,92","10,00","2,10"
,1760,"6,45","15,00","4,43"
,1770,"5,46","36,00","2,66"
,1780,"7,83","20,00","3,06"
,1790,"9,03","20,00","3,45"
,1800,"9,25","23,00","5,40"
,1810,"11,23","24,00","10,35"
,1820,"10,16","31,00","5,19"
,1830,"10,93","31,00","7,36"
,1840,"9,00","43,00","4,43"
,1850,"10,35","16,00","5,13"
,1860,"9,30","11,00","4,19"
,1870,"9,74","14,00","3,79"
,1880,"11,18","14,00","4,76"
,1890,"9,69","36,00","7,37"
,1900,"7,59","49,00","5,88"
,1910,"11,00","33,00","6,08"
,1920,"13,40","16,00","7,30"
Density,1730,",52","5,00",",13"
,1740,",78","18,00",",16"
,1750,",62","10,00",",15"
,1760,",75","15,00",",25"
,1770,",61","36,00",",28"
,1780,",57","20,00",",24"
,1790,",53","20,00",",27"
,1800,",54","23,00",",28"
,1810,",41","24,00",",21"
,1820,",48","31,00",",24"
,1830,",43","31,00",",22"
,1840,",56","43,00",",20"
,1850,",60","16,00",",24"
,1860,",50","11,00",",21"
,1870,",50","14,00",",17"
,1880,",52","14,00",",17"
,1890,",69","36,00",",27"
,1900,",80","49,00",",23"
,1910,",64","33,00",",27"
,1920,",54","16,00",",26"
Average_Path_Length,1730,"1,51","5,00",",18"
,1740,"1,23","18,00",",16"
,1750,"1,38","10,00",",24"
,1760,"1,26","15,00",",27"
,1770,"1,47","36,00",",37"
,1780,"1,49","20,00",",31"
,1790,"1,55","20,00",",36"
,1800,"1,56","23,00",",41"
,1810,"1,68","24,00",",29"
,1820,"1,66","31,00",",44"
,1830,"1,72","31,00",",40"
,1840,"1,50","43,00",",28"
,1850,"1,46","16,00",",38"
,1860,"1,49","11,00",",30"
,1870,"1,58","14,00",",23"
,1880,"1,54","14,00",",24"
,1890,"1,31","36,00",",31"
,1900,"1,22","49,00",",33"
,1910,"1,38","33,00",",31"
,1920,"1,51","16,00",",33"

Table: Bericht
,Mittelwert,N,Std. Abweichung
Number_of_characters,"21,30","465,00","20,17"
Max_Degree,"16,73","465,00","13,66"
Average_Degree,"9,01","465,00","5,86"
Density,",59","465,00",",26"
Average_Path_Length,"1,46","465,00",",36"
